"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"3cdd35ea-4a25-49d6-9037-1bcc1e5a1001","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.08",50,NA
"21ebafe0-45b8-4eac-b3b4-a7d9a7296495","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.10",50,NA
"7e49ee76-d3b7-42d8-a1a2-1b1daf7d6309","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.07",50,NA
"e42616bc-488c-44f7-8ec4-dea6924cbe12","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.03",50,NA
"1123d40e-1ca2-4cff-b206-6f6f90989a3e","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.09",50,NA
"87689bef-3794-4a03-8b74-282b87a65579","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.06",50,NA
"2f390aa6-6cf9-484e-a05b-8790decaad2a","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.04",50,NA
"2c585d85-1197-4fe8-a373-a1a92b9aaf69","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.13",50,NA
"ed1cbd73-b4ae-48d1-8e5d-e2c8ee361747","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.05",50,NA
"48b1823b-f173-4594-b6d7-269ddedc677b","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.03",50,NA
"2c843eaf-8236-4d17-bdb2-8c9ac3021bf5","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.01",50,NA
"e2fe787a-09de-4c11-9719-125874375890","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.14",50,NA
"b4edd1b7-e894-490a-b34b-c0964cb6a779","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.02",50,NA
"9500c208-9ca4-4751-b8a6-a0bca46e3fc8","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.04",50,NA
"1c52c858-07a6-4d5e-b38d-a23f12fa4d53","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.02",50,NA
"2ff3a4d7-6cbe-49b6-a9a7-1ea576d72219","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.05",50,NA
"bcb1b0a2-9fa1-4be0-b96c-548493cca1a3","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.15",50,NA
"166f2e32-0406-4927-bf72-9cd900019e74","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.08",50,NA
"bdcdd519-0d06-4cbd-94cc-c93c08d63c27","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.10",50,NA
"8d11aa27-6537-4aaf-8d4f-34c718963a16","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.07",50,NA
"b5d550be-d0e0-48b0-b120-01e6303c0660","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULERR.F.T","OSBS.2014.36.CULERR.F.T.01",50,NA
"84caf7fa-9eb8-44a5-8ac5-64b1c80f58ac","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.12",50,NA
"5b228c96-99ab-4b42-a816-5c1cc3b4f8de","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.05",50,NA
"0d9de0cf-d714-41c7-96d8-af45d69b1eb2","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.07",50,NA
"433bcc0d-bcfa-4a5a-a0a1-dee55475f02b","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.08",50,NA
"1b4ed453-64a9-4c29-b547-62e1bc1c21d7","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.03",50,NA
"079a2606-a07b-4224-9a14-8406a41245dd","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.01",50,NA
"b5d2a5c8-400f-446a-86e6-fc2e3ee2254e","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.11",50,NA
"20726c80-94d8-4352-8549-e15360122b37","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.02",50,NA
"16805a91-2520-48f6-a726-72d5d5c53920","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.10",50,NA
"9c48ac31-b14a-4900-90c4-1aab3a51e635","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.06",50,NA
"5fbb3216-c584-4d49-b019-0e92fe9e46fb","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.COQPER.F.T","OSBS.2014.36.COQPER.F.T.09",50,NA
"972615bd-4e84-4f94-8c82-e5649fd52d20","OSBS","D03","OSBS","2014-09-08T21:05Z","2014-09-10T14:02Z","OSBS.2014.36.CULNIG.F.T","OSBS.2014.36.CULNIG.F.T.09",50,NA
"e8c12a01-eda3-456a-9685-4c95eb8a6155","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.08",50,NA
"b2a41bab-1c6c-4e54-b263-76158de19541","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.07",50,NA
"196062c4-e2db-4405-a581-5be9a6bdbe99","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.04",50,NA
"fedf86d5-db43-4ada-a144-6744895bbc66","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.09",50,NA
"593ac9c5-1c25-46a8-9f46-5d2c7a8e975f","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.03",50,NA
"b2ff2af2-7ac4-458a-a02c-e8bb12e26c44","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.02",50,NA
"e1bad4bc-4b87-4fd0-a5a3-5b68471e14e2","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.09",50,NA
"68011b66-ef3a-40cf-81d5-5051a47f53d0","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.04",50,NA
"834241ff-9cf5-4521-9f85-a589793732d0","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.10",50,NA
"aaed05cd-5ac1-4c5b-bffc-05e374907720","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.01",50,NA
"93b40ffc-1ed7-4a68-a2d0-e5f658cf50ed","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.01",50,NA
"6991955b-5404-4acd-94ce-cba0dd8f85ea","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.09",50,NA
"ad8f484c-ed63-4674-bf36-2ea6af7dc5bb","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.02",50,NA
"9a3cdd1e-c490-4c2a-8f7e-98201b646b64","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.04",50,NA
"1762a019-d904-4172-84e3-397259a0aa12","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.08",50,NA
"9f32e1ad-f18c-4035-9ab0-6e1c623bd45d","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.10",50,NA
"c0654b1d-ac46-4dac-bf0c-90655e37a8bf","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.05",50,NA
"c4b05df7-fc0b-41e7-a1eb-067f8d2b5267","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.07",50,NA
"f56232c0-e320-4598-80fc-d2eddccd7c76","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.06",50,NA
"e400c512-ed2c-464f-849b-ddd53eeb4920","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.05",50,NA
"a563ef38-d7a0-4a23-a85b-fceefc4b1d37","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.08",50,NA
"5f8507f8-e8aa-4130-bab5-bc1146b6aa9b","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.07",50,NA
"c2132884-9d50-44f7-a2c9-3832e26a4099","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULNIG.F.T","OSBS.2014.38.CULNIG.F.T.02",50,NA
"e424a0b6-f93f-44ab-b0c9-7a11b3b65853","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.03",50,NA
"d965a139-0d57-412c-8b4f-d65bb9ae9eb0","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.06",50,NA
"bdc2a9b2-2c1d-4311-bad4-2b8187d2a817","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.05",50,NA
"45138f43-dd18-4890-a93e-34a617bad849","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.06",50,NA
"1d61dd9c-7764-402a-94e2-7dba9e1a5410","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.10",50,NA
"666c7257-b06e-47d6-895e-72de4573c1bf","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.CULERR.F.T","OSBS.2014.38.CULERR.F.T.03",50,NA
"a8ba76c2-88a7-43b0-b453-e460177a9d51","OSBS","D03","OSBS","2014-09-22T20:20Z","2014-09-24T13:18Z","OSBS.2014.38.COQPER.F.T","OSBS.2014.38.COQPER.F.T.01",50,NA
"2fda4be4-fc01-4636-b9fa-d7b760de24e5","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.01",48,NA
"8685aa0f-8d94-4eaf-a617-d62562d58745","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.07",48,NA
"caaf498d-e5f3-45d9-89c7-1dea8d8d6166","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.12",47,NA
"74f448f1-eb9d-4647-8572-4d5d561e1ca6","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.09",47,NA
"501d5b43-3e43-4ea1-9eb8-60815d35babf","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.02",48,NA
"f7811f78-388c-4e71-9d96-58337dd82422","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.03",48,NA
"d1b60321-fe75-4fb4-b411-6f555fda5a21","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.10",47,NA
"ccd1d439-a383-470a-8d45-2c4156103944","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.05",48,NA
"bc83b550-265b-4db3-a840-1671661b5fd6","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.04",48,NA
"2397ef7f-d00e-4afd-bc41-c64cbcad3357","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.08",48,NA
"ec171fe3-b3ef-44f3-bceb-daa4ec15fe25","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.27",50,NA
"8e430315-de42-4313-ad7c-1acd048385e9","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.12",50,NA
"25d8a057-c917-4656-a8fe-f4e3f3ddd3f9","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.43",50,NA
"d12e2378-cc01-4dd2-b97e-c22ebd8c2e32","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.32",50,NA
"c2d87c3e-55d5-44d2-b58c-988830aac72c","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.47",50,NA
"873513bf-a76a-4ee9-adef-082737835de3","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.42",50,NA
"9e569ccf-a4ec-44ca-929d-b1a69fa71a30","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.25",50,NA
"3048d68b-178b-4fb1-8cbe-48616342a934","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.21",50,NA
"1070346d-b6f0-433d-a40a-c95bc7853c7b","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.55",50,NA
"7e29c92e-607c-4e1b-8773-44d6a6b2833e","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.29",50,NA
"7666463f-c561-43e2-9cb7-c5faf4d05fae","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.46",50,NA
"ec91b8fe-26af-41be-8a70-caa123244191","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.31",50,NA
"cb870308-f51c-4034-af70-3016a0a8b5c4","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.54",50,NA
"8b19f465-d855-44d9-bc73-4b631ff258d1","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.40",50,NA
"52e9e937-95eb-4e59-b081-dd8f5bb058e4","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.20",50,NA
"f9b42f87-4d5d-4e16-9f32-5548956b305c","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.08",50,NA
"bd2eaef6-08f6-49b6-84f3-1ef698b0984d","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.19",50,NA
"ced5a1f3-b5ed-47a3-873e-bb9d6607ae8e","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.26",50,NA
"7514f2cb-eb29-426f-a755-48d4d5c887ab","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.23",50,NA
"51cead3d-c358-4b15-bc84-18dcb9fe7334","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.52",50,NA
"11979c72-84d3-4372-86bd-bcf80da69e87","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.17",50,NA
"95c4b1a2-9b5a-44e0-b54a-fafe82cbd664","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.11",50,NA
"845709ef-d8fc-4921-bed9-c4aa11ac1a99","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.09",50,NA
"7ac2692a-6543-4905-bdfb-0b5472ce9ae7","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.24",50,NA
"e4f240cf-c09c-429f-bcac-22c22a26cef9","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.41",50,NA
"47ccf75a-30b2-41ce-b459-fba79630e150","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.14",50,NA
"2c4d29db-6114-424b-b4ad-bf427bfb43c6","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.13",50,NA
"c54aac20-4c22-482f-8002-d041e1bc794b","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.36",50,NA
"6ef9b28f-b9d6-4d59-b0be-476900a5ba73","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.53",50,NA
"21b63e18-8999-48d1-81be-10c99b845f00","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.44",50,NA
"e41c789f-3851-41c6-bfe8-fbf07c2d3c6a","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.10",50,NA
"fbebf781-7c9c-418f-9f66-8e770b3ebf0e","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.37",50,NA
"0e9fad5f-59e6-4f10-9fb0-4fb554d1c471","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.35",50,NA
"86ae0e2e-215f-4eb4-ba30-cfbdf641c577","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.22",50,NA
"091c6498-e4d8-416b-ade8-2e2eca0f9c4c","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.33",50,NA
"119c5fd0-d272-4a3b-9166-8f5a790c8718","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.34",50,NA
"4edff747-6256-4f20-a472-77b36c4c3241","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.48",50,NA
"a1b73d27-8297-4bc3-9059-185cb3f25035","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.30",50,NA
"55cde2de-0443-4d8d-aabb-5a285ad7907f","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.49",50,NA
"9dc59ba7-29fd-4de5-8a89-75d9549ab2e1","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.45",50,NA
"eb14898a-78c7-4901-9150-395e6d27c286","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.28",50,NA
"29d03184-2ed2-481e-b9a8-b737d0cd86a5","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.18",50,NA
"f473e1a0-f303-455e-ade1-3908afa550f9","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.14",47,NA
"a8716620-6c99-4ecf-99aa-398bdbcb699b","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.15",47,NA
"e7ba2361-af7c-4163-9bff-c4339f89c330","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.13",47,NA
"9bc8e594-3eeb-4088-b616-b08e9c211f71","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.06",48,NA
"0e7de349-971b-4677-bd70-26bd6d9d3f83","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULNIG.F.T","OSBS.2014.40.CULNIG.F.T.11",47,NA
"d57b98b8-7b46-4a24-9dbe-e3698bc33dbe","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.38",50,NA
"cc33e471-9fd2-4d7e-b961-bfa027112aed","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.56",49,NA
"7d78e0d5-0f50-4d4c-adcc-95d9e02c9c81","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.50",50,NA
